,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Date
2219,29,,,,,,,,,,,, , , ,2020-1
2220,30,,,,,,,,,,,, , , ,2020-1
2221,31,7.2,10.0,1.6,,68.0,0.51,10.0,18.0,31.7,44.3,, , , ,2020-1
2222,1,10.3,13.0,8.8,,78.0,0.51,10.0,13.9,24.1,44.3,, , , ,2020-2
2223,2,11.3,14.0,8.9,,77.0,0.0,10.0,12.0,22.2,31.3, , , , ,2020-2
2224,3,11.9,14.0,8.9,,82.0,,10.0,16.5,25.9,46.5,, , , ,2020-2
2225,4,,,,,,,,,,,, , , ,2020-2
2226,5,,,,,,,,,,,, ,, ,2020-2
2227,6,,,,,,,,,,,,, , ,2020-2
2228,7,3.7,6.0,0.0,,71.0,0.51,9.0,20.7,37.0,50.0,,, , ,2020-2
2229,8,0.6,2.0,-1.0,,62.0,2.29,9.0,25.0,38.9,55.4,,, , ,2020-2
2230,9,1.8,4.0,-1.3,,51.0,0.0,10.0,13.0,18.3,27.8, , , , ,2020-2
2231,10,,,,,,,,,,, , , , ,2020-2
2232,11,,,,,,,,,,,, , , ,2020-2
2233,12,,,,,,,,,,,, , , ,2020-2
2234,13,7.8,12.0,4.0,,66.0,0.0,10.3,9.1,18.3,27.8, , , , ,2020-2
2235,14,8.4,12.0,0.9,,67.0,,10.0,7.4,18.3,31.3,, , , ,2020-2
2236,15,8.9,10.1,8.0,,81.0,0.76,9.7,22.0,37.0,50.0,, , , ,2020-2
2237,16,,,,,,,,,,, , , , ,2020-2
2238,17,,,,,,,,,,, , , , ,2020-2
2239,18,,,,,,,,,,, , , , ,2020-2
2240,19,8.1,12.0,3.0,,82.0,0.0,7.9,10.9,22.2,31.3, , , , ,2020-2
2241,20,7.8,9.0,6.9,,85.0,2.03,7.7,15.2,25.9,35.2,, , , ,2020-2
2242,21,7.2,9.0,6.0,,76.0,6.6,9.5,23.7,31.7,48.2,, , , ,2020-2
2243,22,,,,,,,,,,,, , , ,2020-2
2244,23,,,,,,,,,,, , , , ,2020-2
2245,24,,,,,,,,,,,, , , ,2020-2
2246,25,8.9,13.0,4.3,,58.0,0.0,10.0,10.4,22.2,42.4, , , , ,2020-2
2247,26,12.7,17.0,7.0,,61.0,0.0,10.0,16.9,38.9,53.5, , , , ,2020-2
2248,27,12.9,17.0,8.0,,69.0,3.05,9.5,28.0,48.2,79.5,, ,, ,2020-2
2249,28,,,,,,,,,,, , , , ,2020-2
2250,29,,,,,,,,,,,, , , ,2020-2
2251,1,6.8,11.0,1.4,,79.0,3.05,9.7,6.3,11.1,25.9, , , , ,2020-3
2252,2,10.9,15.0,3.9,,72.0,0.0,10.0,12.0,24.1,35.2, , , , ,2020-3
2253,3,14.9,21.0,10.0,,59.0,0.0,10.0,12.8,22.2,33.5, , , , ,2020-3
2254,4,,,,,,,,,,, , , , ,2020-3
2255,5,,,,,,,,,,,, , , ,2020-3
2256,6,,,,,,,,,,,, , , ,2020-3
2257,7,14.2,19.0,9.9,,63.0,0.0,10.0,12.6,24.1,37.0, , , , ,2020-3
2258,8,16.2,21.2,9.8,,52.0,0.0,10.0,7.0,13.0,18.3, , , , ,2020-3
2259,9,14.0,23.0,9.0,,63.0,0.0,10.0,18.1,38.9,44.3, , , , ,2020-3
2260,10,,,,,,,,,,,, , , ,2020-3
2261,11,,,,,,,,,,, , , , ,2020-3
2262,12,,,,,,,,,,, , , , ,2020-3
2263,13,11.8,17.1,7.0,1014.8,65.0,0.0,9.8,15.9,25.9,37.0, , , , ,2020-3
2264,14,9.3,12.5,5.9,1015.6,83.0,0.0,9.8,17.4,33.5,40.7, , , , ,2020-3
2265,15,8.1,11.0,5.7,,80.0,3.05,9.3,28.9,37.0,57.6,, , , ,2020-3
2266,16,,,,,,,,,,, , , , ,2020-3
2267,17,,,,,,,,,,, , , , ,2020-3
2268,18,,,,,,,,,,,, , , ,2020-3
2269,19,7.7,11.0,3.7,,64.0,1.52,10.0,25.0,37.0,57.2,, , , ,2020-3
2270,20,7.8,11.0,3.6,,73.0,0.51,10.0,6.5,18.3,24.1, , , , ,2020-3
2271,21,8.7,13.0,3.0,,70.0,0.0,9.7,5.9,11.1,, , , , ,2020-3
2272,22,,,,,,,,,,, , , , ,2020-3
2273,23,,,,,,,,,,,, , , ,2020-3
2274,24,,,,,,,,,,,, , , ,2020-3
2275,25,7.8,9.0,6.9,,80.0,0.0,9.8,25.6,33.5,53.5,, , , ,2020-3
2276,26,8.8,10.0,7.6,,78.0,0.0,10.0,26.9,35.2,59.4, , , , ,2020-3
2277,27,9.9,13.0,8.0,,75.0,0.0,9.8,18.5,24.1,46.5, , , , ,2020-3
2278,28,,,,,,,,,,,, , , ,2020-3
2279,29,,,,,,,,,,,, , , ,2020-3
2280,30,,,,,,,,,,, , , , ,2020-3
2281,31,8.7,11.0,6.9,,79.0,0.0,10.0,28.2,48.2,68.3, , , , ,2020-3
2282,1,7.9,9.0,6.0,,80.0,0.0,10.0,22.8,31.7,46.5, , , , ,2020-4
2283,2,7.8,9.0,6.0,,85.0,13.97,9.3,23.3,33.5,48.2,, , , ,2020-4
2284,3,7.1,10.0,4.7,,82.0,0.76,10.0,9.8,25.9,37.0,, , , ,2020-4
2285,4,,,,,,,,,,,, , , ,2020-4
2286,5,,,,,,,,,,,, , , ,2020-4
2287,6,,,,,,,,,,,, , , ,2020-4
2288,7,10.1,13.0,8.0,,56.0,0.25,10.0,37.8,53.5,79.5, , , , ,2020-4
2289,8,9.7,13.0,8.0,,62.0,0.0,10.0,28.7,35.2,55.4, , , , ,2020-4
2290,9,10.2,14.0,5.0,,60.0,0.0,9.8,17.8,27.8,46.5, , , , ,2020-4
2291,10,,,,,,,,,,, , , , ,2020-4
2292,11,,,,,,,,,,, , , , ,2020-4
2293,12,,,,,,,,,,, , , , ,2020-4
2294,13,10.7,15.0,4.9,,68.0,0.0,10.0,9.8,20.6,24.1, , , , ,2020-4
2295,14,15.8,21.0,8.5,,57.0,0.0,10.3,11.3,24.1,35.2, , , , ,2020-4
2296,15,9.3,15.2,7.0,,79.0,4.06,9.7,25.2,38.9,51.9,, , , ,2020-4
2297,16,,,,,,,,,,, , , , ,2020-4
2298,17,,,,,,,,,,, , , , ,2020-4
2299,18,,,,,,,,,,, , , , ,2020-4
2300,19,15.9,22.0,9.0,,61.0,0.0,10.0,5.6,11.1,18.3, , , , ,2020-4
2301,20,12.9,16.0,10.7,,74.0,0.0,10.0,23.5,38.9,55.4, , , , ,2020-4
2302,21,10.7,12.0,9.0,,66.0,0.51,10.0,23.0,29.4,46.5,, , , ,2020-4
2303,22,,,,,,,,,,, , , , ,2020-4
2304,23,,,,,,,,,,, , , , ,2020-4
2305,24,,,,,,,,,,, , , , ,2020-4
2306,25,9.9,13.0,3.4,,72.0,0.0,10.0,8.5,14.8,33.5, , , , ,2020-4
2307,26,14.9,21.0,6.9,,58.0,0.0,10.3,11.7,29.4,40.7, , , , ,2020-4
2308,27,15.6,21.0,9.8,,59.0,0.0,10.0,11.7,20.6,40.7, , , , ,2020-4
2309,28,,,,,,,,,,, , , , ,2020-4
2310,29,,,,,,,,,,,, , , ,2020-4
2311,30,,,,,,,,,,, , , , ,2020-4
2312,1,16.7,21.0,14.0,,78.0,0.0,10.0,9.6,16.5,25.9, , , , ,2020-5
2313,2,18.1,23.0,14.0,,68.0,,10.0,8.3,24.1,37.0,, ,, ,2020-5
2314,3,15.9,19.0,14.0,,82.0,5.59,10.0,9.6,14.8,37.0,, , , ,2020-5
2315,4,,,,,,,,,,,, , , ,2020-5
2316,5,,,,,,,,,,,, , , ,2020-5
2317,6,,,,,,,,,,,, , , ,2020-5
2318,7,12.4,15.0,9.7,,73.0,9.91,10.0,9.3,18.3,55.4,, , , ,2020-5
2319,8,14.7,19.0,9.6,,63.0,0.0,10.0,11.7,25.9,37.0, , , , ,2020-5
2320,9,15.9,20.0,7.7,,48.0,0.0,10.0,8.5,16.5,22.2, , , , ,2020-5
2321,10,,,,,,,,,,, , , , ,2020-5
2322,11,,,,,,,,,,, , , , ,2020-5
2323,12,,,,,,,,,,, , , , ,2020-5
2324,13,17.2,20.0,13.0,,73.0,0.0,10.0,21.3,33.5,44.3, , , , ,2020-5
2325,14,17.0,20.0,12.8,,83.0,0.0,8.7,7.2,14.8,33.5, , , , ,2020-5
2326,15,22.4,27.0,16.0,,65.0,0.0,10.0,9.4,18.3,29.4, , , , ,2020-5
2327,16,,,,,,,,,,, , , , ,2020-5
2328,17,,,,,,,,,,, , , , ,2020-5
2329,18,,,,,,,,,,, , , , ,2020-5
2330,19,22.4,29.0,17.0,,53.0,0.0,10.0,19.4,27.8,42.4, , , , ,2020-5
2331,20,21.6,26.0,16.0,,67.0,0.0,10.0,12.8,22.2,27.8, , , , ,2020-5
2332,21,17.5,20.0,14.0,,80.0,0.0,10.0,30.4,42.4,61.1, , , , ,2020-5
2333,22,,,,,,,,,,,, , , ,2020-5
2334,23,,,,,,,,,,,, ,, ,2020-5
2335,24,,,,,,,,,,, , , , ,2020-5
2336,25,16.2,19.0,12.0,,69.0,0.25,10.0,13.9,22.2,33.5,, , , ,2020-5
2337,26,16.3,21.0,11.9,,67.0,0.0,10.0,17.0,25.9,37.0, , , , ,2020-5
2338,27,14.8,16.2,13.0,,76.0,3.05,9.5,19.6,31.7,46.5,, , , ,2020-5
2339,28,,,,,,,,,,,, ,, ,2020-5
2340,29,,,,,,,,,,, , , , ,2020-5
2341,30,,,,,,,,,,, , , , ,2020-5
2342,31,19.2,24.0,14.6,,63.0,0.0,10.0,8.9,16.5,24.1, , , , ,2020-5
2343,1,17.3,20.0,15.0,,71.0,5.08,9.8,10.0,18.3,29.4,, , , ,2020-6
2344,2,17.6,20.0,15.0,,65.0,0.25,10.0,9.8,18.3,35.2,, , , ,2020-6
2345,3,16.5,19.0,14.0,,72.0,0.0,10.0,6.9,14.8,18.3, , , , ,2020-6
2346,4,,,,,,,,,,, , , , ,2020-6
2347,5,,,,,,,,,,, , , , ,2020-6
2348,6,,,,,,,,,,, , , , ,2020-6
2349,7,21.9,26.0,17.7,,65.0,0.0,10.0,11.5,20.6,29.4, , , , ,2020-6
2350,8,21.4,24.0,17.6,,73.0,0.0,10.0,8.7,18.3,25.9, , , , ,2020-6
2351,9,24.6,30.0,18.4,,54.0,,10.3,9.6,20.6,27.8,, , , ,2020-6
2352,10,,,,,,,,,,, , , , ,2020-6
2353,11,,,,,,,,,,, , , , ,2020-6
2354,12,,,,,,,,,,, , , , ,2020-6
2355,13,21.8,24.0,18.0,,72.0,0.0,10.0,11.3,18.3,29.4, , , , ,2020-6
2356,14,21.7,25.0,20.0,,79.0,0.0,9.8,10.9,27.8,,, , , ,2020-6
2357,15,23.2,27.0,19.8,,74.0,6.35,10.0,10.7,18.3,37.0,, , , ,2020-6
2358,16,,,,,,,,,,, , , , ,2020-6
2359,17,,,,,,,,,,, , , , ,2020-6
2360,18,,,,,,,,,,,, ,, ,2020-6
2361,19,21.4,24.0,19.0,,83.0,16.0,9.7,8.7,35.2,53.5,, ,, ,2020-6
2362,20,23.9,27.0,18.9,,74.0,2.03,10.0,9.6,16.5,53.5, , ,, ,2020-6
2363,21,23.8,28.0,20.0,,65.0,,10.0,14.3,24.1,40.7,, , , ,2020-6
2364,22,,,,,,,,,,, , , , ,2020-6
2365,23,,,,,,,,,,,, ,, ,2020-6
2366,24,,,,,,,,,,,, , , ,2020-6
2367,25,24.2,29.0,19.0,,70.0,0.0,9.8,16.9,27.8,38.9, , , , ,2020-6
2368,26,24.6,28.0,21.6,,69.0,0.0,10.0,21.7,33.5,50.0, , , , ,2020-6
2369,27,25.0,29.0,21.6,,62.0,0.0,10.0,22.2,33.5,51.9, , , , ,2020-6
2370,28,,,,,,,,,,, , , , ,2020-6
2371,29,,,,,,,,,,, , , , ,2020-6
2372,30,,,,,,,,,,, , , , ,2020-6
2373,1,27.3,32.0,21.4,,61.0,0.0,10.0,18.5,25.9,37.0, , , , ,2020-7
2374,2,27.3,32.0,23.9,,65.0,0.0,10.0,21.5,31.7,48.2, , , , ,2020-7
2375,3,27.3,31.0,23.7,,67.0,0.0,10.3,18.5,24.1,38.9, , , , ,2020-7
2376,4,,,,,,,,,,, , , , ,2020-7
2377,5,,,,,,,,,,, , , , ,2020-7
2378,6,,,,,,,,,,, , , , ,2020-7
2379,7,27.9,32.1,25.0,,69.0,0.0,10.0,18.7,37.0,55.4, , , , ,2020-7
2380,8,23.2,25.0,21.0,,66.0,0.0,10.0,30.7,48.2,66.5, , , , ,2020-7
2381,9,24.0,27.0,20.9,,55.0,0.0,10.0,22.6,35.2,53.5, , , , ,2020-7
2382,10,,,,,,,,,,, , , , ,2020-7
2383,11,,,,,,,,,,, , , , ,2020-7
2384,12,,,,,,,,,,, , , , ,2020-7
2385,13,22.1,24.0,21.0,,73.0,0.0,10.0,27.8,46.5,63.0, , , , ,2020-7
2386,14,23.1,26.0,20.0,,49.0,0.0,10.0,23.0,29.4,48.2, , , , ,2020-7
2387,15,21.6,25.0,18.0,,59.0,0.0,10.0,16.9,25.9,40.7, , , , ,2020-7
2388,16,,,,,,,,,,, , , , ,2020-7
2389,17,,,,,,,,,,, , , , ,2020-7
2390,18,,,,,,,,,,, , , , ,2020-7
2391,19,25.5,29.0,22.0,,69.0,0.0,10.0,16.7,25.9,40.7, , , , ,2020-7
2392,20,25.4,29.0,21.0,,67.0,0.0,10.0,13.9,22.2,31.3, , , , ,2020-7
2393,21,24.6,29.0,21.0,,69.0,0.0,10.0,16.5,29.4,40.7, , , , ,2020-7
2394,22,,,,,,,,,,, , , , ,2020-7
2395,23,,,,,,,,,,, , , , ,2020-7
2396,24,,,,,,,,,,, , , , ,2020-7
2397,25,25.3,29.0,22.7,,64.0,0.0,10.0,21.3,29.4,51.9, , , , ,2020-7
2398,26,25.5,30.0,22.0,,67.0,0.0,10.0,12.8,22.2,35.2, , , , ,2020-7
2399,27,25.6,30.0,21.0,,71.0,0.0,9.5,11.7,20.6,35.2, , , , ,2020-7
2400,28,,,,,,,,,,, , , , ,2020-7
2401,29,,,,,,,,,,, , , , ,2020-7
2402,30,,,,,,,,,,, , , , ,2020-7
2403,31,27.3,32.0,23.5,,65.0,0.0,10.0,13.5,20.6,35.2, , , , ,2020-7
2404,1,26.5,32.0,21.8,,70.0,0.0,10.0,15.2,29.4,46.5, , , , ,2020-8
2405,2,26.2,31.0,22.8,,56.0,0.0,10.0,21.7,31.7,44.3, , , , ,2020-8
2406,3,25.4,29.0,22.4,,57.0,0.0,10.5,20.7,33.5,48.2, , , , ,2020-8
2407,4,,,,,,,,,,, , , , ,2020-8
2408,5,,,,,,,,,,, , , , ,2020-8
2409,6,,,,,,,,,,, , , , ,2020-8
2410,7,27.0,32.0,23.9,,68.0,0.0,10.0,19.6,33.5,42.4, , , , ,2020-8
2411,8,27.2,30.0,24.6,,70.0,0.0,10.0,20.7,35.2,51.9, , , , ,2020-8
2412,9,26.8,30.1,25.0,,71.0,0.0,10.5,27.4,44.6,59.4, , , , ,2020-8
2413,10,,,,,,,,,,, , , , ,2020-8
2414,11,,,,,,,,,,, , , , ,2020-8
2415,12,,,,,,,,,,, , , , ,2020-8
2416,13,,,,,,,,,,,,,,,2020-8
2417,14,25.5,29.0,22.9,,53.0,0.0,10.0,19.4,29.4,42.4, , , , ,2020-8
2418,15,25.4,30.0,22.0,,54.0,0.0,10.0,19.8,31.7,44.3, , , , ,2020-8
2419,16,24.8,28.0,22.5,,55.0,0.0,10.0,22.6,33.5,50.0, , , , ,2020-8
2420,17,,,,,,,,,,, , , , ,2020-8
2421,18,,,,,,,,,,, , , , ,2020-8
2422,19,,,,,,,,,,, , , , ,2020-8
2423,20,22.7,25.2,19.0,,74.0,2.03,10.0,10.9,29.4,40.7,, , , ,2020-8
2424,21,24.7,29.0,20.0,,72.0,,10.0,16.1,27.8,38.9,, , , ,2020-8
2425,22,25.2,32.0,19.3,,70.0,0.0,10.1,11.7,24.1,33.5, , , , ,2020-8
2426,23,,,,,,,,,,, , , , ,2020-8
2427,24,,,,,,,,,,, , , , ,2020-8
2428,25,,,,,,,,,,, , , , ,2020-8
2429,26,24.7,28.0,20.8,,71.0,0.0,10.0,14.6,29.4,42.4, , , , ,2020-8
2430,27,24.5,29.0,19.0,,68.0,0.0,10.0,10.6,20.6,25.9, , , , ,2020-8
2431,28,26.0,33.0,18.0,,50.0,0.0,10.0,14.3,25.9,42.4, , , , ,2020-8
2432,29,,,,,,,,,,, , , , ,2020-8
2433,30,,,,,,,,,,, , , , ,2020-8
2434,31,,,,,,,,,,, , , , ,2020-8
2435,1,25.8,32.0,22.0,,67.0,0.0,10.0,13.1,20.6,35.2, , , , ,2020-9
2436,2,26.2,32.0,21.5,,65.0,0.0,9.5,15.6,25.9,35.2, , , , ,2020-9
2437,3,26.3,31.0,21.1,,71.0,0.0,10.0,14.1,22.2,33.5, , , , ,2020-9
2438,4,,,,,,,,,,, , , , ,2020-9
2439,5,,,,,,,,,,, , , , ,2020-9
2440,6,,,,,,,,,,, , , , ,2020-9
2441,7,24.8,30.0,19.5,,67.0,0.0,10.0,14.4,25.9,37.0, , , , ,2020-9
2442,8,24.9,29.0,19.8,,71.0,0.0,10.0,18.1,33.5,44.3, , , , ,2020-9
2443,9,24.9,29.0,22.0,,66.0,0.0,10.0,22.0,31.7,48.2, , , , ,2020-9
2444,10,,,,,,,,,,, , , , ,2020-9
2445,11,,,,,,,,,,, , , , ,2020-9
2446,12,,,,,,,,,,, , , , ,2020-9
2447,13,25.2,28.5,23.7,,72.0,0.0,10.0,23.7,35.2,48.2, , , , ,2020-9
2448,14,25.6,29.0,23.0,,64.0,0.0,10.0,22.6,37.0,51.9, , , , ,2020-9
2449,15,25.4,29.0,23.0,,61.0,0.0,10.0,23.7,37.0,55.4, , , , ,2020-9
2450,16,,,,,,,,,,, , , , ,2020-9
2451,17,,,,,,,,,,, , , , ,2020-9
2452,18,,,,,,,,,,, , , , ,2020-9
2453,19,21.8,25.0,20.0,,58.0,0.0,10.0,26.7,33.5,51.9, , , , ,2020-9
2454,20,21.1,22.0,19.9,,66.0,0.0,10.0,21.1,29.4,44.3, , , , ,2020-9
2455,21,22.4,26.0,20.0,,64.0,0.0,10.0,21.7,27.8,42.4, , , , ,2020-9
2456,22,,,,,,,,,,, , , , ,2020-9
2457,23,,,,,,,,,,, , , , ,2020-9
2458,24,,,,,,,,,,, , , , ,2020-9
2459,25,23.6,26.0,21.4,,74.0,0.0,10.0,6.5,13.0,18.3, , , , ,2020-9
2460,26,25.4,30.0,19.6,,61.0,,10.0,12.6,33.5,44.3,, , , ,2020-9
2461,27,23.3,28.0,19.0,,64.0,7.62,10.0,13.9,25.9,48.2,, , , ,2020-9
2462,28,,,,,,,,,,, , , , ,2020-9
2463,29,,,,,,,,,,,, ,, ,2020-9
2464,30,,,,,,,,,,, , , , ,2020-9
